config_name,split_id,train_seed,group,checkpoint_step,mean_success_rate,mean_avg_return,mean_first_success_step,n_runs,mean_success_rate_smooth,mean_avg_return_smooth,mean_first_success_step_smooth
config_A,0,11,test,50000,0.0,21.3780265371169,,1,0.0,21.3780265371169,
config_A,0,11,test,100000,0.0,19.69643195438465,,1,0.0,19.69643195438465,
config_A,0,11,test,150000,0.0,29.72923364008501,,1,0.0,29.72923364008501,
config_A,0,11,test,200000,0.0,41.081137821664086,,1,0.0,41.081137821664086,
config_A,0,11,test,250000,0.0,28.060642158631403,,1,0.0,28.060642158631403,
config_A,0,11,test,300000,0.0,29.91996905006185,,1,0.0,29.91996905006185,
config_A,0,11,test,350000,0.0,47.61623418093454,,1,0.0,47.61623418093454,
config_A,0,11,test,400000,0.0,68.90882874171118,,1,0.0,68.90882874171118,
config_A,0,11,test,450000,0.0,86.67891097563097,,1,0.0,86.67891097563097,
config_A,0,11,test,500000,0.0,252.606126594267,,1,0.0,252.606126594267,
config_A,0,11,test,550000,0.0,74.69818260288507,,1,0.0,74.69818260288507,
config_A,0,11,test,600000,0.0,71.56671515751272,,1,0.0,71.56671515751272,
config_A,0,11,test,650000,0.0,33.2225703007102,,1,0.0,33.2225703007102,
config_A,0,11,test,700000,0.0,67.88588234636543,,1,0.0,67.88588234636543,
config_A,0,11,test,750000,0.0,318.01857219035867,,1,0.0,318.01857219035867,
config_A,0,11,test,800000,0.0,283.7943042252092,,1,0.0,283.7943042252092,
config_A,0,11,test,850000,0.0,787.7122002807738,,1,0.0,787.7122002807738,
config_A,0,11,test,900000,0.0,30.684940523163853,,1,0.0,30.684940523163853,
config_A,0,11,test,950000,0.0,42.50058131315989,,1,0.0,42.50058131315989,
config_A,0,11,test,1000000,0.0,1973.9150163599647,,1,0.0,1973.9150163599647,
config_A,0,11,test,1050000,0.0,1841.977299306661,,1,0.0,1841.977299306661,
config_A,0,11,test,1100000,0.2,1255.5807496201237,77.0,1,0.2,1255.5807496201237,77.0
config_A,0,11,test,1150000,0.4,1120.6029164319075,223.5,1,0.4,1120.6029164319075,223.5
config_A,0,11,test,1200000,0.4,1368.7601678447168,77.5,1,0.4,1368.7601678447168,77.5
config_A,0,11,test,1250000,0.6,228.1836365258019,96.33333333333331,1,0.6,228.1836365258019,96.33333333333331
config_A,0,11,test,1300000,1.0,229.30143526276007,83.6,1,1.0,229.30143526276007,83.6
config_A,0,11,test,1350000,0.8,258.00552853749906,65.0,1,0.8,258.00552853749906,65.0
config_A,0,11,test,1400000,1.0,196.9908404306749,71.2,1,1.0,196.9908404306749,71.2
config_A,0,11,test,1450000,0.8,839.5715684958419,81.5,1,0.8,839.5715684958419,81.5
config_A,0,11,test,1500000,0.8,193.5052183846529,81.25,1,0.8,193.5052183846529,81.25
config_A,0,11,test,1550000,1.0,361.4949967122241,105.6,1,1.0,361.4949967122241,105.6
config_A,0,11,test,1600000,0.8,620.6385942000625,151.0,1,0.8,620.6385942000625,151.0
config_A,0,11,test,1650000,1.0,489.0671313737069,113.2,1,1.0,489.0671313737069,113.2
config_A,0,11,test,1700000,1.0,384.6622395038224,96.4,1,1.0,384.6622395038224,96.4
config_A,0,11,test,1750000,1.0,381.1267604979748,95.8,1,1.0,381.1267604979748,95.8
config_A,0,11,test,1800000,1.0,307.44017983728224,84.6,1,1.0,307.44017983728224,84.6
config_A,0,11,test,1850000,0.8,114.60026088057448,67.5,1,0.8,114.60026088057448,67.5
config_A,0,11,test,1900000,1.0,124.2596335607005,65.4,1,1.0,124.2596335607005,65.4
config_A,0,11,test,1950000,1.0,254.44745522747348,74.2,1,1.0,254.44745522747348,74.2
config_A,0,11,test,2000000,0.8,192.72518890857725,61.25,1,0.8,192.72518890857725,61.25
config_A,0,11,test,2050000,0.8,138.10073986558953,61.5,1,0.8,138.10073986558953,61.5
config_A,0,11,test,2100000,0.8,450.37150740490296,121.75,1,0.8,450.37150740490296,121.75
config_A,0,11,test,2150000,0.8,303.94912287624885,65.0,1,0.8,303.94912287624885,65.0
config_A,0,11,test,2200000,0.8,542.5858932127335,63.75,1,0.8,542.5858932127335,63.75
config_A,0,11,test,2250000,0.8,126.5333590764609,60.5,1,0.8,126.5333590764609,60.5
config_A,0,11,test,2300000,1.0,151.01052061702325,66.6,1,1.0,151.01052061702325,66.6
config_A,0,11,test,2350000,1.0,173.46874125977106,64.4,1,1.0,173.46874125977106,64.4
config_A,0,11,test,2400000,1.0,195.1763751096034,72.4,1,1.0,195.1763751096034,72.4
config_A,0,11,test,2450000,1.0,144.79575875094542,64.6,1,1.0,144.79575875094542,64.6
config_A,0,11,test,2500000,1.0,241.6308173146318,80.4,1,1.0,241.6308173146318,80.4
config_A,0,11,train,50000,0.0,15.584696123681832,,1,0.0,15.584696123681832,
config_A,0,11,train,100000,0.0,43.75716633287618,,1,0.0,43.75716633287618,
config_A,0,11,train,150000,0.0,75.81272756473946,,1,0.0,75.81272756473946,
config_A,0,11,train,200000,0.0,150.3226368932706,,1,0.0,150.3226368932706,
config_A,0,11,train,250000,0.0,97.9996814832208,,1,0.0,97.9996814832208,
config_A,0,11,train,300000,0.0,28.479569550867645,,1,0.0,28.479569550867645,
config_A,0,11,train,350000,0.0,35.204385381765846,,1,0.0,35.204385381765846,
config_A,0,11,train,400000,0.0,53.83241553514608,,1,0.0,53.83241553514608,
config_A,0,11,train,450000,0.0,97.48742151904618,,1,0.0,97.48742151904618,
config_A,0,11,train,500000,0.0,281.1944505197317,,1,0.0,281.1944505197317,
